pathway	lambda.min	coef	absCoef	pathway_name	Subcategory	Category	label
ko03050	6.40571431801711	6.40571431801711	6.40571431801711	Proteasome 	Folding, sorting and degradation	Genetic Information Processing	ko03050:Proteasome 
ko03010	5.67174173016072	5.67174173016072	5.67174173016072	Ribosome 	Translation	Genetic Information Processing	ko03010:Ribosome 
ko03018	4.91460441813912	4.91460441813912	4.91460441813912	RNA DEG. 	Folding, sorting and degradation	Genetic Information Processing	ko03018:RNA DEG. 
ko00190	4.64606324300032	4.64606324300032	4.64606324300032	Oxidative phosphorylation 	Energy metabolism	Metabolism	ko00190:Oxidative phosphorylation 
ko04150	4.2163635319408	4.2163635319408	4.2163635319408	mTOR SIG. PWY. 	Signal transduction	Environmental Information Processing	ko04150:mTOR SIG. PWY. 
ko00052	4.08855833029581	4.08855833029581	4.08855833029581	Galactose MET. 	Carbohydrate metabolism	Metabolism	ko00052:Galactose MET. 
ko03060	3.31097304466266	3.31097304466266	3.31097304466266	Protein export 	Folding, sorting and degradation	Genetic Information Processing	ko03060:Protein export 
ko00220	2.25491994231995	2.25491994231995	2.25491994231995	Arginine SYN. 	Amino acid metabolism	Metabolism	ko00220:Arginine SYN. 
ko04122	2.21756134677714	2.21756134677714	2.21756134677714	Sulfur relay system 	Folding, sorting and degradation	Genetic Information Processing	ko04122:Sulfur relay system 
ko04980	1.74759397692937	1.74759397692937	1.74759397692937	Cobalamin TRNSP. & MET. 	Digestive system	Organismal Systems	ko04980:Cobalamin TRNSP. & MET. 
ko00515	-2.08000253614345	-2.08000253614345	2.08000253614345	Mannose O-glycan SYN. 	Glycan biosynthesis and metabolism	Metabolism	ko00515:Mannose O-glycan SYN. 
ko00340	-2.38032471102879	-2.38032471102879	2.38032471102879	Histidine MET. 	Amino acid metabolism	Metabolism	ko00340:Histidine MET. 
ko04082	-3.12960217348067	-3.12960217348067	3.12960217348067	Neuroactive ligand SIG. 	Signaling molecules and interaction	Environmental Information Processing	ko04082:Neuroactive ligand SIG. 
ko04068	-3.1478917996215	-3.1478917996215	3.1478917996215	FoxO SIG. PWY. 	Signal transduction	Environmental Information Processing	ko04068:FoxO SIG. PWY. 
ko00562	-3.39799087804339	-3.39799087804339	3.39799087804339	Inositol phosphate MET. 	Carbohydrate metabolism	Metabolism	ko00562:Inositol phosphate MET. 
ko03273	-4.15974652475078	-4.15974652475078	4.15974652475078	Virion(Lassa/SFTS virus) 	Information processing in viruses	Genetic Information Processing	ko03273:Virion(Lassa/SFTS virus) 
ko03272	-4.24031802930078	-4.24031802930078	4.24031802930078	Virion(Hepatitis viruses) 	Information processing in viruses	Genetic Information Processing	ko03272:Virion(Hepatitis viruses) 
ko04392	-4.52172102584761	-4.52172102584761	4.52172102584761	Hippo SIG. PWY. 	Signal transduction	Environmental Information Processing	ko04392:Hippo SIG. PWY. 
ko04081	-6.12479479659733	-6.12479479659733	6.12479479659733	Hormone SIG. 	Signaling molecules and interaction	Environmental Information Processing	ko04081:Hormone SIG. 
ko04070	-7.21543674260218	-7.21543674260218	7.21543674260218	Phosphatidylinositol SIG. 	Signal transduction	Environmental Information Processing	ko04070:Phosphatidylinositol SIG. 
