pathway	pathway_name	Subcategory	Category
ko00520	00520 Amino sugar and nucleotide sugar metabolism 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00565	00565 Ether lipid metabolism 	09103 Lipid metabolism	09100 Metabolism
ko00513	00513 Various types of N-glycan biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko04391	04391 Hippo signaling pathway - fly 	09132 Signal transduction	09130 Environmental Information Processing
ko00830	00830 Retinol metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko00532	00532 Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00534	00534 Glycosaminoglycan biosynthesis - heparan sulfate / heparin 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00515	00515 Mannose type O-glycan biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00603	00603 Glycosphingolipid biosynthesis - globo and isoglobo series 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00600	00600 Sphingolipid metabolism 	09103 Lipid metabolism	09100 Metabolism
ko00330	00330 Arginine and proline metabolism 	09105 Amino acid metabolism	09100 Metabolism
ko00500	00500 Starch and sucrose metabolism 	09101 Carbohydrate metabolism	09100 Metabolism
ko04330	04330 Notch signaling pathway 	09132 Signal transduction	09130 Environmental Information Processing
ko00511	00511 Other glycan degradation 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00062	00062 Fatty acid elongation 	09103 Lipid metabolism	09100 Metabolism
ko00512	00512 Mucin type O-glycan biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00590	00590 Arachidonic acid metabolism 	09103 Lipid metabolism	09100 Metabolism
ko00514	00514 Other types of O-glycan biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko04146	04146 Peroxisome 	09141 Transport and catabolism	09140 Cellular Processes
ko00380	00380 Tryptophan metabolism 	09105 Amino acid metabolism	09100 Metabolism
ko04136	04136 Autophagy - other 	09141 Transport and catabolism	09140 Cellular Processes
ko03440	03440 Homologous recombination 	09124 Replication and repair	09120 Genetic Information Processing
ko00051	00051 Fructose and mannose metabolism 	09101 Carbohydrate metabolism	09100 Metabolism
ko00260	00260 Glycine, serine and threonine metabolism	09105 Amino acid metabolism	09100 Metabolism
ko04144	04144 Endocytosis 	09141 Transport and catabolism	09140 Cellular Processes
ko04620	04620 Toll-like receptor signaling pathway 	09151 Immune system	09150 Organismal Systems
ko04820	04820 Cytoskeleton in muscle cells 	09142 Cell motility	09140 Cellular Processes
ko04082	04082 Neuroactive ligand signaling 	09133 Signaling molecules and interaction	09130 Environmental Information Processing
ko04137	04137 Mitophagy - animal 	09141 Transport and catabolism	09140 Cellular Processes
ko00780	00780 Biotin metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko00410	00410 beta-Alanine metabolism 	09106 Metabolism of other amino acids	09100 Metabolism
