pathway	pathway_name	Subcategory	Category
ko00290	00290 Valine, leucine and isoleucine biosynthesis 	09105 Amino acid metabolism	09100 Metabolism
ko00515	00515 Mannose type O-glycan biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko04013	04013 MAPK signaling pathway - fly 	09132 Signal transduction	09130 Environmental Information Processing
ko00563	00563 Glycosylphosphatidylinositol (GPI)-anchor biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko00232	00232 Caffeine metabolism 	09110 Biosynthesis of other secondary metabolites	09100 Metabolism
ko03265	03265 Virion - Ebolavirus, Lyssavirus and Morbillivirus 	09125 Information processing in viruses	09120 Genetic Information Processing
ko03015	03015 mRNA surveillance pathway 	09122 Translation	09120 Genetic Information Processing
ko03010	03010 Ribosome 	09122 Translation	09120 Genetic Information Processing
ko00750	00750 Vitamin B6 metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko03420	03420 Nucleotide excision repair 	09124 Replication and repair	09120 Genetic Information Processing
ko04150	04150 mTOR signaling pathway 	09132 Signal transduction	09130 Environmental Information Processing
ko04122	04122 Sulfur relay system 	09123 Folding, sorting and degradation	09120 Genetic Information Processing
ko04148	04148 Efferocytosis 	09141 Transport and catabolism	09140 Cellular Processes
ko01040	01040 Biosynthesis of unsaturated fatty acids 	09103 Lipid metabolism	09100 Metabolism
ko00830	00830 Retinol metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko00510	00510 N-Glycan biosynthesis 	09107 Glycan biosynthesis and metabolism	09100 Metabolism
ko04070	04070 Phosphatidylinositol signaling system 	09132 Signal transduction	09130 Environmental Information Processing
ko00760	00760 Nicotinate and nicotinamide metabolism 	09108 Metabolism of cofactors and vitamins	09100 Metabolism
ko00062	00062 Fatty acid elongation 	09103 Lipid metabolism	09100 Metabolism
ko04136	04136 Autophagy - other 	09141 Transport and catabolism	09140 Cellular Processes
