Metagenome_fam01	Metagenome_fam02	Metagenome_fam03	Metagenome_fam04	Metagenome_fam05	Metagenome_fam06	Metagenome_fam07	Metagenome_fam08	Metagenome_fam09	Metagenome_fam10	Metagenome_hos01	Metagenome_hos02	Metagenome_hos03	Metagenome_hos04	Metagenome_hos05	Metagenome_hos06	Metagenome_hos07	Metagenome_hos08	Metagenome_hos09	Metagenome_hos10	Metagenome_lab01	Metagenome_lab02	Metagenome_lab03	Metagenome_lab04	Metagenome_lab05	Metagenome_lab06	Metagenome_lab07	Metagenome_lab08	Metagenome_lab09	Metagenome_lab10	Metagenome_res01	Metagenome_res02	Metagenome_res03	Metagenome_res04	Metagenome_res05	Metagenome_res06	Metagenome_res07	Metagenome_res08	Metagenome_res09	Metagenome_res10	Metagenome_wild01	Metagenome_wild02	Metagenome_wild03	Metagenome_wild04	Metagenome_wild05	Metagenome_wild06	Metagenome_wild07	Metagenome_wild08	Metagenome_wild09	Metagenome_wild10
Metagenome_fam01	0	72.9554716740552	41.6262811902565	46.5548983213073	44.5865150918429	40.6207421819057	43.2270067687066	26.639320191365	81.1774155885041	48.6133667647087	88.3589131076486	120.954296947313	103.561548660781	95.8849264004967	110.875242860455	137.065903015204	88.8582307215171	107.879342466895	144.067830593385	141.389433718621	50.6049379918442	33.0958236941713	51.8738608819117	52.984497574646	54.5128902749283	53.8976691413704	48.8593792057506	116.19200109289	57.8084580703532	52.3681775399515	80.6244981490028	80.5391273601098	77.1226578356385	86.4709854667928	106.986512600001	68.8639290333023	56.728174422673	57.3984905954562	46.7352523818841	106.240166810594	84.9757642357488	89.5725587426695	125.382485347355	103.944613033805	70.2510523859679	125.850726112652	112.966179621327	86.1324425441438	88.9335362584876	90.5959094299244
Metagenome_fam02	72.9554716740552	0	90.8201747220526	94.2183810792579	59.4646289112309	88.1059227906234	94.5207104687362	76.0295803438616	84.9904326771489	96.661375592792	122.950682632418	154.116411878011	138.425894599988	131.764305158191	145.241706085048	165.443384899214	127.892654168539	141.814482819034	173.556510521047	171.898683638181	83.200167249194	56.6226105850917	80.22486624447	56.9027204335043	76.3139759255205	66.8287491724658	58.6064234180065	113.983708660016	55.0575556736474	63.6771887618003	119.749918188948	121.879377901148	116.194163910874	123.093638776834	105.663511006445	111.582780927022	101.171308748557	103.063847929499	92.578052100198	106.244805133616	12.9152085399419	28.7155042034873	60.4374112382105	32.7650432393227	19.374420901467	62.78595367665	43.7120434931813	45.6845297295103	17.3346378216595	20.9802579552312
Metagenome_fam03	41.6262811902565	90.8201747220526	0	52.0285740736368	58.7497224111155	11.7745573285919	6.87158553110123	18.0546913653583	58.6736153841526	9.47208410027157	49.0650428197627	83.6839266239858	63.2002454743512	55.3220686587631	72.3970160432561	98.8137412054163	50.4206637539204	69.9588698285138	106.327176555218	103.913992091276	66.1458795649593	71.5451245579268	91.9975760637545	76.6998407012295	93.4321005831543	86.1240589351497	78.899828692175	103.181784036734	71.2973997377063	83.3545725749608	42.1983321391806	39.8199692081009	37.8075605501642	48.5537361505675	77.9868706355255	29.9447045150148	15.1495674979885	17.3671829865727	11.0170369167464	82.140474242886	103.693659307005	115.037466409379	140.364651049632	121.143927776294	95.8996852917392	148.731710209219	131.381480968978	118.634354694703	108.102683013276	111.124137736504
Metagenome_fam04	46.5548983213073	94.2183810792579	52.0285740736368	0	36.6168292550113	60.9554010684342	57.1382284277209	43.4394512996021	68.4679650082236	60.8572546853982	97.1263601847659	131.942990973084	108.0925793239	100.330920783658	119.831794990257	145.917296973738	98.7333193153759	118.247892856168	153.660407937446	151.485580070053	21.2994953621243	60.4541270937666	68.309985718892	48.6926697820849	67.2794841923598	54.9078428797125	51.7024902064115	84.1066412039844	48.4018408417738	53.0995295508377	91.4004484607794	84.9210025399238	86.5752796019624	98.008293230257	95.64697024173	79.412765315612	62.1961636209192	67.1358132627372	62.8912704193633	85.5247808649354	105.189877641072	113.09473856691	153.752918896358	126.77800686405	90.8093318608539	153.835040950124	137.638484803368	110.532757052755	109.848089008738	113.244447607676
Metagenome_fam05	44.5865150918429	59.4646289112309	58.7497224111155	36.6168292550113	0	63.6899946313921	64.6673054789978	43.318312598096	58.0877525824207	67.9139475825486	102.824713191193	138.733359247046	116.287925330736	108.506372256246	127.14044152699	151.654591303138	106.609280597604	124.783975594677	160.078617792436	158.171108750146	25.6755140200579	42.8842446705403	60.2547928432082	20.2734127984671	56.2727381773378	37.4307991112783	28.6544127435554	78.1159696173189	14.576433965373	33.3510545841398	98.2904674716372	94.787934994627	93.3934584164903	103.932439215086	87.1291115310624	87.0146558517709	70.4164936698308	75.0327644330439	67.0940631155473	78.5725461007215	69.6705754067348	79.1349739687278	119.756966943481	91.4019724077024	56.9302110574113	119.844849399358	102.531358678385	80.4337702625666	74.37877219298	78.1865805681761
Metagenome_fam06	40.6207421819057	88.1059227906234	11.7745573285919	60.9554010684342	63.6899946313921	0	8.8969333592617	20.9356601244868	65.0995877243836	11.095484419773	47.8018723919115	80.8555702681833	63.3684892752481	55.8415484392885	70.5139016699083	96.5783251243626	48.6987910265026	67.5246223461663	103.791647733375	101.231567557261	73.3863079781856	70.5236853289008	92.3471419587922	80.4302438742016	94.3131509825495	88.9412563021692	81.5541246500868	112.265177850024	75.9758915174117	86.2521429007504	40.2776222905266	41.4261208481103	36.7833103908133	46.0047227495525	83.138990715601	28.9028621529736	20.5190074175439	18.7318850412981	6.74011014799341	89.6201996988408	100.97504571496	111.73426110842	134.440072724081	117.230555817677	93.8909462896794	143.458753845694	126.893692814056	115.628592878294	105.127644825922	107.726215164513
Metagenome_fam07	43.2270067687066	94.5207104687362	6.87158553110123	57.1382284277209	64.6673054789978	8.8969333592617	0	22.4490201289869	64.573345389238	5.75422047402444	46.2552705955776	79.7527564585802	60.6422707404611	52.9275263153153	68.8520486385707	95.5161005795512	46.6282988789816	66.2790158106126	102.704685654833	100.140480247896	71.6667437269465	74.2858593788308	94.4559799664274	82.067739736686	96.4303803869091	90.5359273457043	83.5525489253528	109.787027385296	77.4012478176247	87.9341401476627	38.5069634349838	37.3276208565231	34.6354706140848	44.8822715658386	82.5252184572604	26.2255429515308	15.0333653248324	14.3031826420513	7.49493778978007	87.8490432886121	107.421980018991	118.283558191527	142.458741803526	124.347474176669	99.6574040990238	151.086639492481	134.272915626489	121.572669416854	111.710879774472	114.496112311782
Metagenome_fam08	26.639320191365	76.0295803438616	18.0546913653583	43.4394512996021	43.318312598096	20.9356601244868	22.4490201289869	0	58.5791031870101	26.5802945417213	65.4926347697248	100.195227859959	80.2799342677735	72.4217196345455	89.1989309943548	115.135906542459	67.4365394876718	86.4988067310489	122.786214773574	120.413690260252	53.1429016143044	53.9781949685713	75.5090730442635	59.9129627880167	76.4259585691122	68.844087386004	61.3976924391003	99.9192754062543	56.3397420864965	66.0246797495706	58.9671049843772	57.4681627613815	54.6809547494807	64.9322851980664	82.4158520053442	47.0732552646403	32.5835600014618	34.9288260508418	25.1952533614198	83.7519904889169	88.86466660832	99.0046765962302	128.55516834739	107.430793411499	79.1940751305093	134.41864998116	117.695372993389	101.410678300172	93.3123136773015	96.2046393894896
Metagenome_fam09	81.1774155885041	84.9904326771489	58.6736153841526	68.4679650082236	58.0877525824207	65.0995877243836	64.573345389238	58.5791031870101	0	62.7512489434076	74.3270620418514	106.965484810862	82.8913484520062	76.865735035822	95.4834233602876	114.389425882571	81.5858719099405	94.210127848318	123.6290025074	122.828642983159	72.4526053951408	94.4010000786916	116.623825372026	76.1713361452833	113.623192583831	95.3734347915723	86.1868343226551	54.5829119025589	59.5029306289195	91.1673758856206	75.518003365566	70.1742938304851	70.6291198444677	78.9183529008397	29.1947636433264	69.5123973904344	57.383801152558	63.3983626796399	63.0273348083817	26.7626729911606	94.7440738761451	112.760664649238	133.380015055835	110.802174642531	94.9672841600194	145.355220507849	122.619969607863	124.211709146978	99.3070218058365	104.454482223888
Metagenome_fam10	48.6133667647087	96.661375592792	9.47208410027157	60.8572546853982	67.9139475825486	11.095484419773	5.75422047402444	26.5802945417213	62.7512489434076	0	40.6819216757864	74.6292489990315	55.1178793797285	47.3735590335954	63.5630792634231	90.1333769172027	41.4338487439186	61.0289268342965	97.4523675397332	94.9537298806177	75.5483562715268	79.1673201024831	99.857180833485	85.8522634870774	101.662726314923	95.1518889640204	87.8966626262284	109.223001847818	80.1778054477493	92.4141349397588	33.2220129331842	31.9699263720929	29.1479388179471	39.6017552563544	79.0281379531341	20.9345940989586	10.1967830584681	8.79490905956525	5.66538031050897	85.5076958874857	109.5133863787	121.10418304708	143.607510980308	126.010799310339	102.740984624003	153.279725027095	135.99291764285	125.316381934336	113.799351121143	116.70645755186
